selection_mode;model;corruption_type;corruption_level;accuracy;precision;recall;f1_score
best 3;RandomForest;label_flipping;0.0;0.9701754385964912;0.9974679487179487;0.9214285714285715;0.9578676641548413
best 3;RandomForest;label_flipping;0.05;0.9662280701754385;0.9937163852407755;0.9142857142857143;0.9522016577625149
best 3;RandomForest;label_flipping;0.1;0.9609649122807017;0.9873366166353972;0.9059523809523811;0.9445330843303159
best 3;RandomForest;label_flipping;0.15;0.9460526315789475;0.9759277928035951;0.8761904761904763;0.92246321806043
best 3;RandomForest;label_flipping;0.2;0.9390350877192983;0.9543045354361711;0.8785714285714287;0.9135732463903207
best 3;RandomForest;label_flipping;0.25;0.9096491228070175;0.897059896730936;0.8547619047619047;0.8738206929748319
best 3;RandomForest;label_flipping;0.3;0.8890350877192983;0.8830047799980287;0.8071428571428572;0.8415071314151786
best 3;RandomForest;label_flipping;0.35;0.8210526315789475;0.7596244557662095;0.7666666666666667;0.756878362602958
best 3;RandomForest;label_flipping;0.4;0.7473684210526316;0.6467233645933861;0.7178571428571429;0.6757850855720798
best 3;RandomForest;label_flipping;0.45;0.6232456140350877;0.4944468670836735;0.5964285714285714;0.5357251849380955
best 3;RandomForest;label_flipping;0.5;0.49210526315789477;0.36085014419285283;0.49523809523809526;0.41511895390336945
best 3;RandomForest;label_flipping;0.55;0.3767543859649123;0.26044704908092153;0.38333333333333336;0.30795409579611577
best 3;RandomForest;label_flipping;0.6;0.2469298245614035;0.16242470932312844;0.26071428571428573;0.19938766722546125
best 3;RandomForest;label_flipping;0.65;0.19035087719298244;0.11789954075009687;0.19166666666666665;0.1454545819846882
best 3;RandomForest;label_flipping;0.7;0.12105263157894737;0.08614761640338117;0.1488095238095238;0.10902567347441436
best 3;RandomForest;label_flipping;0.75;0.08114035087719298;0.07480686347774936;0.13214285714285715;0.09550017707011063
best 3;RandomForest;label_flipping;0.8;0.05657894736842105;0.06199616297933781;0.11190476190476191;0.07975857829671842
best 3;RandomForest;label_flipping;0.85;0.04912280701754386;0.0590746169906296;0.10714285714285714;0.07614496374485495
best 3;RandomForest;label_flipping;0.9;0.04078947368421053;0.0523036268342685;0.09404761904761905;0.06721742074704178
best 3;RandomForest;label_flipping;0.95;0.03728070175438596;0.05267531828058144;0.09523809523809523;0.06783020648802614
best 3;RandomForest;missing_features;0.0;0.9701754385964912;0.9974679487179487;0.9214285714285715;0.9578676641548413
best 3;RandomForest;missing_features;0.05;0.968421052631579;0.9962179487179487;0.9178571428571429;0.9553524559858818
best 3;RandomForest;missing_features;0.1;0.9631578947368421;0.9885543184885289;0.9107142857142858;0.9478955172111496
best 3;RandomForest;missing_features;0.15;0.9605263157894737;0.9884244264507422;0.9035714285714287;0.9439934545794122
best 3;RandomForest;missing_features;0.2;0.9574561403508772;0.9831914961520225;0.9;0.9396240504423329
best 3;RandomForest;missing_features;0.25;0.9596491228070174;0.9846120107962213;0.9047619047619048;0.9429141843809437
best 3;RandomForest;missing_features;0.3;0.9565789473684211;0.9857624831309042;0.8952380952380953;0.9382033851443135
best 3;RandomForest;missing_features;0.35;0.9587719298245613;0.9872081646423752;0.9;0.9414280432537095
best 3;RandomForest;missing_features;0.4;0.9587719298245613;0.980887561304763;0.9059523809523811;0.9417669378530669
best 3;RandomForest;missing_features;0.45;0.9570175438596491;0.9858247620089726;0.8964285714285714;0.9388338593301544
best 3;RandomForest;missing_features;0.5;0.9539473684210525;0.9818404050095321;0.8916666666666666;0.9343714543888053
best 3;RandomForest;missing_features;0.55;0.956140350877193;0.9831646423751688;0.8964285714285714;0.9377295280512581
best 3;RandomForest;missing_features;0.6;0.9548245614035087;0.978034750337382;0.8976190476190476;0.9360158123029894
best 3;RandomForest;missing_features;0.65;0.9539473684210525;0.9817777291461501;0.8916666666666666;0.9344542115955617
best 3;RandomForest;missing_features;0.7;0.9548245614035087;0.9806611317795528;0.8952380952380953;0.9358077840785981
best 3;RandomForest;missing_features;0.75;0.9526315789473683;0.9804208915393126;0.8892857142857142;0.9324734018301992
best 3;RandomForest;missing_features;0.8;0.9539473684210525;0.9819128186891344;0.8916666666666666;0.9344168395067592
best 3;RandomForest;missing_features;0.85;0.9495614035087719;0.977689784926627;0.8833333333333334;0.9279818060514262
best 3;RandomForest;missing_features;0.9;0.9535087719298245;0.9869735474340737;0.8857142857142858;0.9334416871392017
best 3;RandomForest;missing_features;0.95;0.9526315789473683;0.9829887934493199;0.8869047619047619;0.9323513725467775
best 3;RandomForest;outliers;0.0;0.9701754385964912;0.9974679487179487;0.9214285714285715;0.9578676641548413
best 3;RandomForest;outliers;0.05;0.9627192982456141;0.9961201079622132;0.9023809523809524;0.946830559462416
best 3;RandomForest;outliers;0.1;0.956140350877193;0.9908906882591093;0.8892857142857142;0.9372092394244292
best 3;RandomForest;outliers;0.15;0.9530701754385964;0.9881185335132704;0.8833333333333334;0.9327018795004027
best 3;RandomForest;outliers;0.2;0.9517543859649124;0.9881205091731408;0.8797619047619047;0.9307086143267578
best 3;RandomForest;outliers;0.25;0.9491228070175438;0.9802558631506001;0.8797619047619047;0.9271784203060575
best 3;RandomForest;outliers;0.3;0.9513157894736842;0.985520844731371;0.880952380952381;0.9302015489199034
best 3;RandomForest;outliers;0.35;0.9504385964912281;0.9854495690022006;0.8785714285714284;0.9288401432916201
best 3;RandomForest;outliers;0.4;0.9491228070175438;0.9854159827844038;0.875;0.9267963115958896
best 3;RandomForest;outliers;0.45;0.9491228070175438;0.9827824281771651;0.8773809523809524;0.9269888774688353
best 3;RandomForest;outliers;0.5;0.9491228070175438;0.9841020169967539;0.8761904761904761;0.9269440086792408
best 3;RandomForest;outliers;0.55;0.9495614035087719;0.9828892657840026;0.8785714285714284;0.9276845089978002
best 3;RandomForest;outliers;0.6;0.9495614035087719;0.9867653584758849;0.875;0.9273978355993124
best 3;RandomForest;outliers;0.65;0.9491228070175438;0.9854495690022006;0.875;0.9268123925613377
best 3;RandomForest;outliers;0.7;0.9482456140350877;0.9853091451775663;0.8726190476190476;0.9254708668421749
best 3;RandomForest;outliers;0.75;0.9478070175438595;0.9814310768258137;0.875;0.9250584977219999
best 3;RandomForest;outliers;0.8;0.9473684210526315;0.9826795418900682;0.8726190476190476;0.9243174264007598
best 3;RandomForest;outliers;0.85;0.9478070175438595;0.9840289175815492;0.8726190476190476;0.9248842066669072
best 3;RandomForest;outliers;0.9;0.95;0.9840982176508491;0.8785714285714284;0.9282559173909386
best 3;RandomForest;outliers;0.95;0.9478070175438595;0.9827151037677353;0.8738095238095237;0.9249978061475952
best 3;RandomForest;random_feature_drop;0.0;0.9640350877192982;0.9987179487179487;0.9035714285714287;0.9486991657350308
best 3;RandomForest;random_feature_drop;0.05;0.9635964912280702;0.9974358974358974;0.9035714285714287;0.9480963371680671
best 3;RandomForest;random_feature_drop;0.1;0.9640350877192982;0.9974358974358974;0.9047619047619048;0.9487608941300923
best 3;RandomForest;random_feature_drop;0.15;0.9662280701754385;0.9987179487179487;0.9095238095238095;0.9519234976618943
best 3;RandomForest;random_feature_drop;0.2;0.9627192982456141;0.9961538461538462;0.9023809523809524;0.9468453604529554
best 3;RandomForest;random_feature_drop;0.25;0.9609649122807017;0.9974358974358974;0.8964285714285714;0.9441254042097924
best 3;RandomForest;random_feature_drop;0.3;0.9666666666666666;1.0;0.9095238095238095;0.9525597749648382
best 3;RandomForest;random_feature_drop;0.35;0.9644736842105264;1.0;0.9035714285714287;0.949269807782466
best 3;RandomForest;random_feature_drop;0.4;0.9644736842105264;0.9974358974358974;0.9059523809523811;0.949442491014221
best 3;RandomForest;random_feature_drop;0.45;0.9614035087719298;0.9974358974358974;0.8976190476190476;0.9447729212497145
best 3;RandomForest;random_feature_drop;0.5;0.9635964912280702;1.0;0.9011904761904763;0.947906614014209
best 3;RandomForest;random_feature_drop;0.55;0.9640350877192982;0.9961538461538462;0.9059523809523811;0.9488724800750117
best 3;RandomForest;random_feature_drop;0.6;0.9649122807017545;0.9987179487179487;0.9059523809523811;0.9499790532174497
best 3;RandomForest;random_feature_drop;0.65;0.962280701754386;0.9987179487179487;0.8988095238095237;0.9460409378869293
best 3;RandomForest;random_feature_drop;0.7;0.9565789473684211;0.9947368421052631;0.8869047619047619;0.9376728334956184
best 3;RandomForest;random_feature_drop;0.75;0.9570175438596491;0.9947705802968961;0.8880952380952382;0.938336413742532
best 3;RandomForest;random_feature_drop;0.8;0.956140350877193;0.994735018419229;0.8857142857142858;0.9369744371115679
best 3;RandomForest;random_feature_drop;0.85;0.9565789473684211;0.9934192289455448;0.8880952380952382;0.9377521878418502
best 3;RandomForest;random_feature_drop;0.9;0.9543859649122807;0.9947705802968961;0.880952380952381;0.9343149921261735
best 3;RandomForest;random_feature_drop;0.95;0.9578947368421054;0.9973328591749645;0.8880952380952382;0.939509493670886
best 3;RandomForest;top_k_drop;0.0;0.9653508771929825;0.9961538461538462;0.9095238095238095;0.9507670669695985
best 3;RandomForest;top_k_drop;0.05;0.9653508771929825;0.9961538461538462;0.9095238095238095;0.9507670669695985
best 3;RandomForest;top_k_drop;0.1;0.9504385964912281;0.9881560710508079;0.8761904761904761;0.9286966863812856
best 3;RandomForest;top_k_drop;0.15;0.9394736842105263;0.9718214672162041;0.8607142857142858;0.9127753284768053
best 3;RandomForest;top_k_drop;0.2;0.9482456140350877;0.9702225086002365;0.8869047619047619;0.9265180279624209
best 3;RandomForest;top_k_drop;0.25;0.9609649122807017;0.9909919028340081;0.9023809523809524;0.9445669245194562
best 3;RandomForest;top_k_drop;0.3;0.9539473684210525;0.9883247620089726;0.8857142857142858;0.9340423383461358
best 3;RandomForest;top_k_drop;0.35;0.9390350877192983;0.9560605190210453;0.875;0.9136195680346395
best 3;RandomForest;top_k_drop;0.4;0.9451754385964912;0.9589946018893387;0.8892857142857142;0.9227578289671786
best 3;RandomForest;top_k_drop;0.45;0.9381578947368421;0.9421686603939492;0.8869047619047619;0.9135210871878273
best 3;RandomForest;top_k_drop;0.5;0.9052631578947368;0.9099228580807528;0.825;0.8651571686711133
best 3;RandomForest;top_k_drop;0.55;0.8864035087719297;0.8984358587144964;0.7797619047619048;0.8345814882204511
best 3;RandomForest;top_k_drop;0.6;0.8907894736842105;0.903289799597849;0.7880952380952382;0.8414507344856557
best 3;RandomForest;top_k_drop;0.65;0.862280701754386;0.8249558069230727;0.7952380952380953;0.8096488125626118
best 3;RandomForest;top_k_drop;0.7;0.8280701754385966;0.7739165610811952;0.7535714285714286;0.7634624302731217
best 3;RandomForest;top_k_drop;0.75;0.843421052631579;0.7870589712603387;0.7892857142857144;0.787742322649177
best 3;RandomForest;top_k_drop;0.8;0.8162280701754385;0.7235568170138013;0.8107142857142857;0.7644001264287763
best 3;RandomForest;top_k_drop;0.85;0.8144736842105263;0.7216291548029522;0.8083333333333333;0.7623662507133419
best 3;RandomForest;top_k_drop;0.9;0.7649122807017543;0.6771660158475774;0.6928571428571428;0.6846389777673527
best 3;RandomForest;top_k_drop;0.95;0.7258771929824561;0.647030283609231;0.5630952380952381;0.6019452246456466
best 3;SVM;data_drift;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;data_drift;0.05;0.9605263157894737;0.9948043184885289;0.8976190476190476;0.9436689326457259
best 3;SVM;data_drift;0.1;0.9600877192982455;0.9948363697705803;0.8964285714285714;0.9429872140845177
best 3;SVM;data_drift;0.15;0.9614035087719298;0.9874908424908424;0.9071428571428571;0.9453742205808172
best 3;SVM;data_drift;0.2;0.9609649122807017;0.9935863697705803;0.9;0.9443608948044473
best 3;SVM;data_drift;0.25;0.9614035087719298;0.9860511915341826;0.9083333333333334;0.9454733477722996
best 3;SVM;data_drift;0.3;0.9609649122807017;0.9898669810078667;0.9035714285714287;0.9445280539559585
best 3;SVM;data_drift;0.35;0.9618421052631578;0.9934867053288106;0.9023809523809524;0.9456921003281762
best 3;SVM;data_drift;0.4;0.9640350877192982;0.9936858974358975;0.9083333333333334;0.9489772696953411
best 3;SVM;data_drift;0.45;0.9592105263157894;0.9911826470491425;0.8976190476190476;0.9418703395042387
best 3;SVM;data_drift;0.5;0.9596491228070174;0.9923684210526316;0.8976190476190476;0.9424091753900337
best 3;SVM;data_drift;0.55;0.962280701754386;0.9923060053981108;0.9047619047619048;0.9463029497090455
best 3;SVM;data_drift;0.6;0.9614035087719298;0.9899007191994997;0.9047619047619048;0.9451581854668918
best 3;SVM;data_drift;0.65;0.962280701754386;0.9949968730456537;0.9023809523809524;0.9461755033404924
best 3;SVM;data_drift;0.7;0.956140350877193;0.9872318914648824;0.8928571428571429;0.9374051715182121
best 3;SVM;data_drift;0.75;0.9618421052631578;0.9949343339587242;0.9011904761904763;0.9455608694650939
best 3;SVM;data_drift;0.8;0.9609649122807017;0.9874648217636022;0.9059523809523811;0.9446919141113763
best 3;SVM;data_drift;0.85;0.9600877192982455;0.9874983332357873;0.9035714285714287;0.943362164268921
best 3;SVM;data_drift;0.9;0.9644736842105264;0.9863030347914815;0.9166666666666666;0.9498760730027647
best 3;SVM;data_drift;0.95;0.9578947368421054;0.9850530347914817;0.9;0.9401765732200825
best 3;SVM;duplicates;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;duplicates;0.05;0.9605263157894737;0.9948717948717949;0.8976190476190476;0.9436505704016251
best 3;SVM;duplicates;0.1;0.9583333333333334;0.9909902159244265;0.8952380952380953;0.9405463579411301
best 3;SVM;duplicates;0.15;0.9600877192982455;0.9898061288305191;0.9011904761904763;0.9432480080805027
best 3;SVM;duplicates;0.2;0.9587719298245613;0.9898717948717948;0.8976190476190476;0.941202165148342
best 3;SVM;duplicates;0.25;0.9565789473684211;0.9910863697705803;0.8904761904761905;0.9377520767931904
best 3;SVM;duplicates;0.3;0.9557017543859649;0.9922704435204436;0.8869047619047619;0.9363795109578273
best 3;SVM;duplicates;0.35;0.9583333333333334;0.9861025025611033;0.9;0.9406720989652809
best 3;SVM;duplicates;0.4;0.9618421052631578;0.9886795200947962;0.9071428571428571;0.9458177317450549
best 3;SVM;duplicates;0.45;0.9552631578947368;0.9835881801125703;0.894047619047619;0.9362546904977542
best 3;SVM;duplicates;0.5;0.9578947368421054;0.9897704435204435;0.8952380952380953;0.9398917755676528
best 3;SVM;duplicates;0.55;0.9557017543859649;0.9897385290148447;0.8892857142857142;0.9364844946550978
best 3;SVM;duplicates;0.6;0.9587719298245615;0.9885509313253216;0.8988095238095237;0.9412326948001384
best 3;SVM;duplicates;0.65;0.9583333333333334;0.9872014036600044;0.8988095238095237;0.9406646372911526
best 3;SVM;duplicates;0.7;0.9596491228070174;0.9899021592442645;0.9;0.9424973014809126
best 3;SVM;duplicates;0.75;0.9592105263157894;0.9898060053981107;0.8988095238095237;0.9418514116886814
best 3;SVM;duplicates;0.8;0.9578947368421054;0.9845782726045884;0.9;0.9402228534037477
best 3;SVM;duplicates;0.85;0.9609649122807017;0.9936858974358975;0.9;0.9443076999308346
best 3;SVM;duplicates;0.9;0.9574561403508772;0.9857589725352882;0.8976190476190476;0.939499514684371
best 3;SVM;duplicates;0.95;0.9605263157894737;0.9935222672064776;0.8988095238095237;0.9437300299325615
best 3;SVM;feature_swapping;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;feature_swapping;0.05;0.9614035087719298;0.9974358974358974;0.8976190476190476;0.9448234099077981
best 3;SVM;feature_swapping;0.1;0.9618421052631578;0.9974358974358974;0.8988095238095237;0.9455043756837005
best 3;SVM;feature_swapping;0.15;0.9614035087719298;0.9937131348540206;0.9011904761904761;0.9449247505551867
best 3;SVM;feature_swapping;0.2;0.9618421052631578;0.9948345460845461;0.9011904761904763;0.94561223361882
best 3;SVM;feature_swapping;0.25;0.9618421052631578;0.9961201079622132;0.9;0.9455834896077512
best 3;SVM;feature_swapping;0.3;0.9627192982456141;0.9936217948717948;0.9047619047619048;0.9470179220076307
best 3;SVM;feature_swapping;0.35;0.962280701754386;0.9923043184885291;0.9047619047619048;0.946416294085585
best 3;SVM;feature_swapping;0.4;0.9618421052631578;0.991205417389628;0.9047619047619048;0.9458254651614227
best 3;SVM;feature_swapping;0.45;0.9618421052631578;0.9909902159244265;0.9047619047619048;0.945814218303927
best 3;SVM;feature_swapping;0.5;0.9627192982456141;0.9962789243277047;0.9023809523809524;0.9468914523541894
best 3;SVM;feature_swapping;0.55;0.9600877192982455;0.9898255253518411;0.9011904761904763;0.9432642656218606
best 3;SVM;feature_swapping;0.6;0.9627192982456141;0.9897739541160593;0.9083333333333334;0.947203331122622
best 3;SVM;feature_swapping;0.65;0.9635964912280702;0.9949021592442644;0.9059523809523811;0.9482363050247942
best 3;SVM;feature_swapping;0.7;0.9614035087719298;0.9897722672064777;0.9047619047619048;0.945274919099402
best 3;SVM;feature_swapping;0.75;0.9596491228070174;0.9883553865903032;0.9011904761904763;0.942683511825078
best 3;SVM;feature_swapping;0.8;0.9596491228070174;0.9897739541160593;0.9;0.9425994273993913
best 3;SVM;feature_swapping;0.85;0.9600877192982455;0.9910832428162338;0.9;0.9432022040341395
best 3;SVM;feature_swapping;0.9;0.9596491228070174;0.9934885290148449;0.8964285714285714;0.9423690750958682
best 3;SVM;feature_swapping;0.95;0.9631578947368421;0.9897014036600045;0.9095238095238095;0.9478048484287396
best 3;SVM;gaussian_noise;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;gaussian_noise;0.05;0.962280701754386;0.9974679487179487;0.9;0.9461517710465431
best 3;SVM;gaussian_noise;0.1;0.9618421052631578;0.9923717948717948;0.9035714285714287;0.9457826013210905
best 3;SVM;gaussian_noise;0.15;0.9596491228070174;0.9897704435204435;0.9;0.9425840832599606
best 3;SVM;gaussian_noise;0.2;0.9609649122807017;0.988830618995895;0.9047619047619048;0.9446151218040706
best 3;SVM;gaussian_noise;0.25;0.9600877192982455;0.9923397435897435;0.8988095238095237;0.9431579438860492
best 3;SVM;gaussian_noise;0.3;0.962280701754386;0.9899262697080411;0.9071428571428571;0.9465196886938283
best 3;SVM;gaussian_noise;0.35;0.962280701754386;0.9885544419209374;0.9083333333333334;0.9465833970967859
best 3;SVM;gaussian_noise;0.4;0.9596491228070174;0.9836684154671959;0.9059523809523811;0.9429337768572014
best 3;SVM;gaussian_noise;0.45;0.9649122807017545;0.9948345460845461;0.9095238095238095;0.9501182539954793
best 3;SVM;gaussian_noise;0.5;0.9609649122807017;0.9923363697705803;0.9011904761904763;0.9444376789056216
best 3;SVM;gaussian_noise;0.55;0.9631578947368421;0.9961842105263157;0.9035714285714287;0.9475100196677072
best 3;SVM;gaussian_noise;0.6;0.9587719298245613;0.9900092248980583;0.8976190476190476;0.9411365518411081
best 3;SVM;gaussian_noise;0.65;0.962280701754386;0.9897722672064777;0.9071428571428571;0.9465395984128617
best 3;SVM;gaussian_noise;0.7;0.9587719298245613;0.9874490400485266;0.9;0.9413561404963087
best 3;SVM;gaussian_noise;0.75;0.9609649122807017;0.9860543184885291;0.9071428571428571;0.944760318876044
best 3;SVM;gaussian_noise;0.8;0.9618421052631578;0.99875;0.8976190476190476;0.9453434108343031
best 3;SVM;gaussian_noise;0.85;0.9605263157894737;0.9912945265668643;0.9011904761904761;0.9436998011334301
best 3;SVM;gaussian_noise;0.9;0.9592105263157894;0.9875789320863133;0.9011904761904761;0.9419663734067629
best 3;SVM;gaussian_noise;0.95;0.9600877192982455;0.985850312517514;0.9047619047619048;0.943388618106607
best 3;SVM;label_flipping;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;label_flipping;0.05;0.9513157894736842;0.9809111513508176;0.8857142857142858;0.9303592863910378
best 3;SVM;label_flipping;0.1;0.9508771929824562;0.9758729460815468;0.8892857142857142;0.9300773496631116
best 3;SVM;label_flipping;0.15;0.9390350877192983;0.9688628030300046;0.8630952380952381;0.9118526238964504
best 3;SVM;label_flipping;0.2;0.9192982456140351;0.9428680498658034;0.8345238095238094;0.8837729051370828
best 3;SVM;label_flipping;0.25;0.9285087719298245;0.9488712257707818;0.8535714285714286;0.8968236769615473
best 3;SVM;label_flipping;0.3;0.8978070175438596;0.9590744638599056;0.7571428571428571;0.8427454266211896
best 3;SVM;label_flipping;0.35;0.8675438596491227;0.8901506025784078;0.7440476190476191;0.7984361742473852
best 3;SVM;label_flipping;0.4;0.7986842105263158;0.7746519878427655;0.6797619047619048;0.7147419616144711
best 3;SVM;label_flipping;0.45;0.6894736842105263;0.6085725075096337;0.5988095238095238;0.585842426462025
best 3;SVM;label_flipping;0.5;0.481140350877193;0.3629074113803281;0.5297619047619048;0.4229512352373949
best 3;SVM;label_flipping;0.55;0.2942982456140351;0.2320589138206613;0.4095238095238095;0.2932971311147592
best 3;SVM;label_flipping;0.6;0.18245614035087718;0.16989037144302638;0.32976190476190476;0.2233576358486115
best 3;SVM;label_flipping;0.65;0.1324561403508772;0.1361523617659889;0.25952380952380955;0.17842148109257625
best 3;SVM;label_flipping;0.7;0.10307017543859649;0.11654374094174266;0.22142857142857145;0.15263254502007592
best 3;SVM;label_flipping;0.75;0.08026315789473684;0.09162793214180455;0.16904761904761906;0.1188142712657592
best 3;SVM;label_flipping;0.8;0.07017543859649122;0.08299625661251434;0.15357142857142855;0.10772087584764925
best 3;SVM;label_flipping;0.85;0.0587719298245614;0.07716310111416515;0.14285714285714285;0.10018766022202097
best 3;SVM;label_flipping;0.9;0.050438596491228074;0.06514284641563203;0.11904761904761904;0.08419371841313192
best 3;SVM;label_flipping;0.95;0.04956140350877193;0.061643148451203354;0.11190476190476191;0.0794831815406896
best 3;SVM;missing_features;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;missing_features;0.05;0.9596491228070174;0.993520580296896;0.8964285714285714;0.9424017710465431
best 3;SVM;missing_features;0.1;0.962280701754386;0.991182770481551;0.9059523809523811;0.9464900653234414
best 3;SVM;missing_features;0.15;0.9618421052631578;0.99875;0.8976190476190476;0.9454090768755788
best 3;SVM;missing_features;0.2;0.9600877192982455;0.9873044419209375;0.9035714285714287;0.9433708143380469
best 3;SVM;missing_features;0.25;0.9627192982456141;0.9950914634146342;0.9035714285714287;0.9468690561413382
best 3;SVM;missing_features;0.3;0.9614035087719298;0.9948345460845461;0.9;0.9449640854706718
best 3;SVM;missing_features;0.35;0.9592105263157894;0.9897367053288105;0.8988095238095237;0.9419034630909439
best 3;SVM;missing_features;0.4;0.9618421052631578;0.9924310835719693;0.9035714285714287;0.9457641563590071
best 3;SVM;missing_features;0.45;0.9609649122807017;0.9923043184885291;0.9011904761904763;0.9444055832774059
best 3;SVM;missing_features;0.5;0.9640350877192982;0.9938674841418743;0.9083333333333334;0.9488916253804953
best 3;SVM;missing_features;0.55;0.9609649122807017;0.992485905194506;0.9011904761904761;0.9443862053262947
best 3;SVM;missing_features;0.6;0.9605263157894737;0.9949679487179488;0.8976190476190476;0.943613631879043
best 3;SVM;missing_features;0.65;0.9605263157894737;0.985489641054729;0.9071428571428571;0.9439486034910363
best 3;SVM;missing_features;0.7;0.9565789473684211;0.9871268775440791;0.894047619047619;0.937907589229211
best 3;SVM;missing_features;0.75;0.9596491228070174;0.984465737514518;0.9059523809523811;0.9427116878551487
best 3;SVM;missing_features;0.8;0.962280701754386;0.9902670195658001;0.9071428571428571;0.9462953960926276
best 3;SVM;missing_features;0.85;0.9605263157894737;0.982426110474891;0.9107142857142858;0.9442911250328054
best 3;SVM;missing_features;0.9;0.9570175438596491;0.9886987798396657;0.894047619047619;0.937955818222459
best 3;SVM;missing_features;0.95;0.9473684210526315;0.9664749978703467;0.894047619047619;0.9257580410106631
best 3;SVM;outliers;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;outliers;0.05;0.9618421052631578;0.9987179487179487;0.8976190476190476;0.9454091985526585
best 3;SVM;outliers;0.1;0.9618421052631578;0.9961858974358975;0.9;0.9455483113713534
best 3;SVM;outliers;0.15;0.962280701754386;0.9949038461538461;0.9023809523809524;0.9462916366505437
best 3;SVM;outliers;0.2;0.9605263157894737;0.9872419028340081;0.9047619047619048;0.9441011028781174
best 3;SVM;outliers;0.25;0.9587719298245613;0.9909547908232119;0.8964285714285714;0.9412127466562993
best 3;SVM;outliers;0.3;0.9627192982456141;0.9923717948717948;0.9059523809523811;0.947095306431264
best 3;SVM;outliers;0.35;0.9635964912280702;0.9923380566801618;0.9083333333333334;0.9483603621373765
best 3;SVM;outliers;0.4;0.9627192982456141;0.9910239541160595;0.9071428571428571;0.947142355512866
best 3;SVM;outliers;0.45;0.962280701754386;0.9884902159244264;0.9083333333333334;0.9465040148526084
best 3;SVM;outliers;0.5;0.9635964912280702;0.9949038461538461;0.9059523809523811;0.9482360810949881
best 3;SVM;outliers;0.55;0.9635964912280702;0.9923990322899181;0.9083333333333334;0.9483581020593643
best 3;SVM;outliers;0.6;0.9627192982456141;0.993588056680162;0.9047619047619048;0.9470024899088653
best 3;SVM;outliers;0.65;0.962280701754386;0.9948701079622133;0.9023809523809524;0.9462762045517783
best 3;SVM;outliers;0.7;0.9600877192982455;0.9883874378723544;0.9023809523809524;0.943281680746289
best 3;SVM;outliers;0.75;0.9609649122807017;0.9899615713768475;0.9035714285714287;0.9445892671000744
best 3;SVM;outliers;0.8;0.9609649122807017;0.9910832428162338;0.9023809523809524;0.9444492431030371
best 3;SVM;outliers;0.85;0.962280701754386;0.9935560053981106;0.9035714285714287;0.9463715033599
best 3;SVM;outliers;0.9;0.9587719298245613;0.9896761133603238;0.8976190476190476;0.9412733960835226
best 3;SVM;outliers;0.95;0.962280701754386;0.9949038461538461;0.9023809523809524;0.9462266017174941
best 3;SVM;random_feature_drop;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;random_feature_drop;0.05;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;random_feature_drop;0.1;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;random_feature_drop;0.15;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;random_feature_drop;0.2;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;random_feature_drop;0.25;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;random_feature_drop;0.3;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;random_feature_drop;0.35;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;random_feature_drop;0.4;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;random_feature_drop;0.45;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;random_feature_drop;0.5;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;random_feature_drop;0.55;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;random_feature_drop;0.6;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;random_feature_drop;0.65;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;random_feature_drop;0.7;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;random_feature_drop;0.75;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;random_feature_drop;0.8;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;random_feature_drop;0.85;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;random_feature_drop;0.9;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;random_feature_drop;0.95;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;top_k_drop;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;top_k_drop;0.05;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;top_k_drop;0.1;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;top_k_drop;0.15;0.9649122807017545;1.0;0.9047619047619048;0.95
