selection_mode;model;corruption_type;corruption_level;accuracy;precision;recall;f1_score
best 3;RandomForest;top_k_drop;0.85;0.8149122807017545;0.721919009875416;0.8095238095238095;0.7630715798669468
best 3;RandomForest;top_k_drop;0.9;0.7649122807017543;0.6771660158475774;0.6928571428571428;0.6846389777673527
best 3;RandomForest;top_k_drop;0.95;0.7258771929824561;0.647030283609231;0.5630952380952381;0.6019452246456466
best 3;SVM;data_drift;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;data_drift;0.05;0.9605263157894737;0.9948043184885289;0.8976190476190476;0.9436689326457259
best 3;SVM;data_drift;0.1;0.9600877192982455;0.9948363697705803;0.8964285714285714;0.9429872140845177
best 3;SVM;data_drift;0.15;0.9614035087719298;0.9874908424908424;0.9071428571428571;0.9453742205808172
best 3;SVM;data_drift;0.2;0.9609649122807017;0.9935863697705803;0.9;0.9443608948044473
best 3;SVM;data_drift;0.25;0.9614035087719298;0.9860511915341826;0.9083333333333334;0.9454733477722996
best 3;SVM;data_drift;0.3;0.9609649122807017;0.9898669810078667;0.9035714285714287;0.9445280539559585
best 3;SVM;data_drift;0.35;0.9618421052631578;0.9934867053288106;0.9023809523809524;0.9456921003281762
best 3;SVM;data_drift;0.4;0.9640350877192982;0.9936858974358975;0.9083333333333334;0.9489772696953411
best 3;SVM;data_drift;0.45;0.9592105263157894;0.9911826470491425;0.8976190476190476;0.9418703395042387
best 3;SVM;data_drift;0.5;0.9596491228070174;0.9923684210526316;0.8976190476190476;0.9424091753900337
best 3;SVM;data_drift;0.55;0.962280701754386;0.9923060053981108;0.9047619047619048;0.9463029497090455
best 3;SVM;data_drift;0.6;0.9614035087719298;0.9899007191994997;0.9047619047619048;0.9451581854668918
best 3;SVM;data_drift;0.65;0.962280701754386;0.9949968730456537;0.9023809523809524;0.9461755033404924
best 3;SVM;data_drift;0.7;0.956140350877193;0.9872318914648824;0.8928571428571429;0.9374051715182121
best 3;SVM;data_drift;0.75;0.9618421052631578;0.9949343339587242;0.9011904761904763;0.9455608694650939
best 3;SVM;data_drift;0.8;0.9609649122807017;0.9874648217636022;0.9059523809523811;0.9446919141113763
best 3;SVM;data_drift;0.85;0.9600877192982455;0.9874983332357873;0.9035714285714287;0.943362164268921
best 3;SVM;data_drift;0.9;0.9644736842105264;0.9863030347914815;0.9166666666666666;0.9498760730027647
best 3;SVM;data_drift;0.95;0.9578947368421054;0.9850530347914817;0.9;0.9401765732200825
best 3;SVM;duplicates;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;duplicates;0.05;0.962280701754386;0.9974358974358974;0.9;0.9461689326457259
best 3;SVM;duplicates;0.1;0.9596491228070174;0.9898076923076923;0.9;0.9426160909288418
best 3;SVM;duplicates;0.15;0.9592105263157894;0.9910544419209375;0.8976190476190476;0.9417918761127673
best 3;SVM;duplicates;0.2;0.9570175438596491;0.9885832428162338;0.894047619047619;0.9385237940120824
best 3;SVM;duplicates;0.25;0.9557017543859649;0.9909564777327935;0.8880952380952382;0.9365429529619866
best 3;SVM;duplicates;0.3;0.9578947368421054;0.9861186679174484;0.8988095238095237;0.9400690751422885
best 3;SVM;duplicates;0.35;0.9535087719298245;0.9882876499981764;0.8845238095238095;0.9332788597508934
best 3;SVM;duplicates;0.4;0.9570175438596491;0.9898009313253215;0.8928571428571429;0.9384794114980746
best 3;SVM;duplicates;0.45;0.9578947368421054;0.9897976809385668;0.8952380952380953;0.9398101893857733
best 3;SVM;duplicates;0.5;0.9570175438596491;0.9858871776634934;0.8964285714285714;0.9387492714035114
best 3;SVM;duplicates;0.55;0.9574561403508772;0.9898669810078667;0.894047619047619;0.9391099898353629
best 3;SVM;duplicates;0.6;0.9543859649122807;0.9922299443464399;0.8833333333333334;0.9343037127071396
best 3;SVM;duplicates;0.65;0.9552631578947368;0.985745450570547;0.8916666666666666;0.936046560453368
best 3;SVM;duplicates;0.7;0.9596491228070174;0.9923008078929131;0.8976190476190476;0.9423795591155629
best 3;SVM;duplicates;0.75;0.9605263157894737;0.9922992444157399;0.9;0.9436760332292492
best 3;SVM;duplicates;0.8;0.9587719298245615;0.9935863697705803;0.894047619047619;0.940985695226716
best 3;SVM;duplicates;0.85;0.9596491228070174;0.9936505957670914;0.8964285714285714;0.9422646621343338
best 3;SVM;duplicates;0.9;0.9596491228070174;0.9910239541160595;0.8988095238095237;0.942522012189991
best 3;SVM;duplicates;0.95;0.9627192982456141;0.9961538461538462;0.9023809523809524;0.9468945868945868
best 3;SVM;gaussian_noise;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;gaussian_noise;0.05;0.962280701754386;0.9974679487179487;0.9;0.9461517710465431
best 3;SVM;gaussian_noise;0.1;0.9618421052631578;0.9923717948717948;0.9035714285714287;0.9457826013210905
best 3;SVM;gaussian_noise;0.15;0.9596491228070174;0.9897704435204435;0.9;0.9425840832599606
best 3;SVM;gaussian_noise;0.2;0.9609649122807017;0.988830618995895;0.9047619047619048;0.9446151218040706
best 3;SVM;gaussian_noise;0.25;0.9600877192982455;0.9923397435897435;0.8988095238095237;0.9431579438860492
best 3;SVM;gaussian_noise;0.3;0.962280701754386;0.9899262697080411;0.9071428571428571;0.9465196886938283
best 3;SVM;gaussian_noise;0.35;0.962280701754386;0.9885544419209374;0.9083333333333334;0.9465833970967859
best 3;SVM;gaussian_noise;0.4;0.9596491228070174;0.9836684154671959;0.9059523809523811;0.9429337768572014
best 3;SVM;gaussian_noise;0.45;0.9649122807017545;0.9948345460845461;0.9095238095238095;0.9501182539954793
best 3;SVM;gaussian_noise;0.5;0.9609649122807017;0.9923363697705803;0.9011904761904763;0.9444376789056216
best 3;SVM;gaussian_noise;0.55;0.9631578947368421;0.9961842105263157;0.9035714285714287;0.9475100196677072
best 3;SVM;gaussian_noise;0.6;0.9587719298245613;0.9900092248980583;0.8976190476190476;0.9411365518411081
best 3;SVM;gaussian_noise;0.65;0.962280701754386;0.9897722672064777;0.9071428571428571;0.9465395984128617
best 3;SVM;gaussian_noise;0.7;0.9587719298245613;0.9874490400485266;0.9;0.9413561404963087
best 3;SVM;gaussian_noise;0.75;0.9609649122807017;0.9860543184885291;0.9071428571428571;0.944760318876044
best 3;SVM;gaussian_noise;0.8;0.9618421052631578;0.99875;0.8976190476190476;0.9453434108343031
best 3;SVM;gaussian_noise;0.85;0.9605263157894737;0.9912945265668643;0.9011904761904761;0.9436998011334301
best 3;SVM;gaussian_noise;0.9;0.9592105263157894;0.9875789320863133;0.9011904761904761;0.9419663734067629
best 3;SVM;gaussian_noise;0.95;0.9600877192982455;0.985850312517514;0.9047619047619048;0.943388618106607
best 3;SVM;label_flipping;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;label_flipping;0.05;0.9513157894736842;0.9809111513508176;0.8857142857142858;0.9303592863910378
best 3;SVM;label_flipping;0.1;0.9508771929824562;0.9758729460815468;0.8892857142857142;0.9300773496631116
best 3;SVM;label_flipping;0.15;0.9390350877192983;0.9688628030300046;0.8630952380952381;0.9118526238964504
best 3;SVM;label_flipping;0.2;0.9192982456140351;0.9428680498658034;0.8345238095238094;0.8837729051370828
best 3;SVM;label_flipping;0.25;0.9285087719298245;0.9488712257707818;0.8535714285714286;0.8968236769615473
best 3;SVM;label_flipping;0.3;0.8978070175438596;0.9590744638599056;0.7571428571428571;0.8427454266211896
best 3;SVM;label_flipping;0.35;0.8675438596491227;0.8901506025784078;0.7440476190476191;0.7984361742473852
best 3;SVM;label_flipping;0.4;0.7986842105263158;0.7746519878427655;0.6797619047619048;0.7147419616144711
best 3;SVM;label_flipping;0.45;0.6894736842105263;0.6085725075096337;0.5988095238095238;0.585842426462025
best 3;SVM;label_flipping;0.5;0.481140350877193;0.3629074113803281;0.5297619047619048;0.4229512352373949
best 3;SVM;label_flipping;0.55;0.2942982456140351;0.2320589138206613;0.4095238095238095;0.2932971311147592
best 3;SVM;label_flipping;0.6;0.18245614035087718;0.16989037144302638;0.32976190476190476;0.2233576358486115
best 3;SVM;label_flipping;0.65;0.1324561403508772;0.1361523617659889;0.25952380952380955;0.17842148109257625
best 3;SVM;label_flipping;0.7;0.10307017543859649;0.11654374094174266;0.22142857142857145;0.15263254502007592
best 3;SVM;label_flipping;0.75;0.08026315789473684;0.09162793214180455;0.16904761904761906;0.1188142712657592
best 3;SVM;label_flipping;0.8;0.07017543859649122;0.08299625661251434;0.15357142857142855;0.10772087584764925
best 3;SVM;label_flipping;0.85;0.0587719298245614;0.07716310111416515;0.14285714285714285;0.10018766022202097
best 3;SVM;label_flipping;0.9;0.050438596491228074;0.06514284641563203;0.11904761904761904;0.08419371841313192
best 3;SVM;label_flipping;0.95;0.04956140350877193;0.061643148451203354;0.11190476190476191;0.0794831815406896
best 3;SVM;missing_features;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;missing_features;0.05;0.9596491228070174;0.993520580296896;0.8964285714285714;0.9424017710465431
best 3;SVM;missing_features;0.1;0.962280701754386;0.991182770481551;0.9059523809523811;0.9464900653234414
best 3;SVM;missing_features;0.15;0.9618421052631578;0.99875;0.8976190476190476;0.9454090768755788
best 3;SVM;missing_features;0.2;0.9600877192982455;0.9873044419209375;0.9035714285714287;0.9433708143380469
best 3;SVM;missing_features;0.25;0.9627192982456141;0.9950914634146342;0.9035714285714287;0.9468690561413382
best 3;SVM;missing_features;0.3;0.9614035087719298;0.9948345460845461;0.9;0.9449640854706718
best 3;SVM;missing_features;0.35;0.9592105263157894;0.9897367053288105;0.8988095238095237;0.9419034630909439
best 3;SVM;missing_features;0.4;0.9618421052631578;0.9924310835719693;0.9035714285714287;0.9457641563590071
best 3;SVM;missing_features;0.45;0.9609649122807017;0.9923043184885291;0.9011904761904763;0.9444055832774059
best 3;SVM;missing_features;0.5;0.9640350877192982;0.9938674841418743;0.9083333333333334;0.9488916253804953
best 3;SVM;missing_features;0.55;0.9609649122807017;0.992485905194506;0.9011904761904761;0.9443862053262947
best 3;SVM;missing_features;0.6;0.9605263157894737;0.9949679487179488;0.8976190476190476;0.943613631879043
best 3;SVM;missing_features;0.65;0.9605263157894737;0.985489641054729;0.9071428571428571;0.9439486034910363
best 3;SVM;missing_features;0.7;0.9565789473684211;0.9871268775440791;0.894047619047619;0.937907589229211
best 3;SVM;missing_features;0.75;0.9596491228070174;0.984465737514518;0.9059523809523811;0.9427116878551487
best 3;SVM;missing_features;0.8;0.962280701754386;0.9902670195658001;0.9071428571428571;0.9462953960926276
best 3;SVM;missing_features;0.85;0.9605263157894737;0.982426110474891;0.9107142857142858;0.9442911250328054
best 3;SVM;missing_features;0.9;0.9570175438596491;0.9886987798396657;0.894047619047619;0.937955818222459
best 3;SVM;missing_features;0.95;0.9473684210526315;0.9664749978703467;0.894047619047619;0.9257580410106631
best 3;SVM;outliers;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;outliers;0.05;0.9618421052631578;0.9987179487179487;0.8976190476190476;0.9454091985526585
best 3;SVM;outliers;0.1;0.9618421052631578;0.9961858974358975;0.9;0.9455483113713534
best 3;SVM;outliers;0.15;0.962280701754386;0.9949038461538461;0.9023809523809524;0.9462916366505437
best 3;SVM;outliers;0.2;0.9605263157894737;0.9872419028340081;0.9047619047619048;0.9441011028781174
best 3;SVM;outliers;0.25;0.9587719298245613;0.9909547908232119;0.8964285714285714;0.9412127466562993
best 3;SVM;outliers;0.3;0.9627192982456141;0.9923717948717948;0.9059523809523811;0.947095306431264
best 3;SVM;outliers;0.35;0.9635964912280702;0.9923380566801618;0.9083333333333334;0.9483603621373765
best 3;SVM;outliers;0.4;0.9627192982456141;0.9910239541160595;0.9071428571428571;0.947142355512866
best 3;SVM;outliers;0.45;0.962280701754386;0.9884902159244264;0.9083333333333334;0.9465040148526084
best 3;SVM;outliers;0.5;0.9635964912280702;0.9949038461538461;0.9059523809523811;0.9482360810949881
best 3;SVM;outliers;0.55;0.9635964912280702;0.9923990322899181;0.9083333333333334;0.9483581020593643
best 3;SVM;outliers;0.6;0.9627192982456141;0.993588056680162;0.9047619047619048;0.9470024899088653
best 3;SVM;outliers;0.65;0.962280701754386;0.9948701079622133;0.9023809523809524;0.9462762045517783
best 3;SVM;outliers;0.7;0.9600877192982455;0.9883874378723544;0.9023809523809524;0.943281680746289
best 3;SVM;outliers;0.75;0.9609649122807017;0.9899615713768475;0.9035714285714287;0.9445892671000744
best 3;SVM;outliers;0.8;0.9609649122807017;0.9910832428162338;0.9023809523809524;0.9444492431030371
best 3;SVM;outliers;0.85;0.962280701754386;0.9935560053981106;0.9035714285714287;0.9463715033599
best 3;SVM;outliers;0.9;0.9587719298245613;0.9896761133603238;0.8976190476190476;0.9412733960835226
best 3;SVM;outliers;0.95;0.962280701754386;0.9949038461538461;0.9023809523809524;0.9462266017174941
best 3;SVM;random_feature_drop;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;random_feature_drop;0.05;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;random_feature_drop;0.1;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;random_feature_drop;0.15;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;random_feature_drop;0.2;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;random_feature_drop;0.25;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;random_feature_drop;0.3;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;random_feature_drop;0.35;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;random_feature_drop;0.4;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;random_feature_drop;0.45;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;random_feature_drop;0.5;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;random_feature_drop;0.55;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;random_feature_drop;0.6;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;random_feature_drop;0.65;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;random_feature_drop;0.7;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;random_feature_drop;0.75;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;random_feature_drop;0.8;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;random_feature_drop;0.85;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;random_feature_drop;0.9;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;random_feature_drop;0.95;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;top_k_drop;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;top_k_drop;0.05;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;top_k_drop;0.1;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;top_k_drop;0.15;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;top_k_drop;0.2;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;top_k_drop;0.25;0.9649122807017545;1.0;0.9047619047619048;0.95
best 3;SVM;top_k_drop;0.3;0.9385964912280702;0.972972972972973;0.8571428571428571;0.911392405063291
best 3;SVM;top_k_drop;0.35;0.9385964912280702;1.0;0.8333333333333334;0.909090909090909
best 3;SVM;top_k_drop;0.4;0.9298245614035088;0.9722222222222221;0.8333333333333334;0.8974358974358975
best 3;SVM;top_k_drop;0.45;0.9385964912280702;0.9487179487179487;0.880952380952381;0.9135802469135802
best 3;SVM;top_k_drop;0.5;0.9385964912280702;0.9487179487179487;0.880952380952381;0.9135802469135802
best 3;SVM;top_k_drop;0.55;0.956140350877193;1.0;0.880952380952381;0.9367088607594937
best 3;SVM;top_k_drop;0.6;0.9035087719298247;0.918918918918919;0.8095238095238095;0.860759493670886
best 3;SVM;top_k_drop;0.65;0.9035087719298247;0.878048780487805;0.8571428571428571;0.8674698795180722
best 3;SVM;top_k_drop;0.7;0.9122807017543859;0.8478260869565217;0.9285714285714286;0.8863636363636364
best 3;SVM;top_k_drop;0.75;0.9122807017543859;0.8636363636363636;0.9047619047619048;0.8837209302325582
best 3;SVM;top_k_drop;0.8;0.8157894736842104;0.7441860465116279;0.7619047619047619;0.7529411764705882
best 3;SVM;top_k_drop;0.85;0.8245614035087719;0.7619047619047619;0.7619047619047619;0.7619047619047619
best 3;SVM;top_k_drop;0.9;0.7719298245614035;0.7;0.6666666666666666;0.6829268292682927
best 3;SVM;top_k_drop;0.95;0.7543859649122807;0.6842105263157895;0.6190476190476191;0.65
worst 3;MLP;data_drift;0.0;0.9377192982456141;0.969849151697652;0.8583333333333334;0.9083605845892142
worst 3;MLP;data_drift;0.05;0.9315789473684211;0.9679924380698374;0.8440476190476189;0.8978283173972776
worst 3;MLP;data_drift;0.1;0.9307017543859649;0.9642004946636311;0.8464285714285713;0.8977875335657826
worst 3;MLP;data_drift;0.15;0.9429824561403508;0.9723655302947194;0.8714285714285713;0.9165783688315023
worst 3;MLP;data_drift;0.2;0.9416666666666667;0.9711368331072844;0.869047619047619;0.9147414032828187
worst 3;MLP;data_drift;0.25;0.9429824561403508;0.9629689164419558;0.880952380952381;0.9181180389723599
worst 3;MLP;data_drift;0.3;0.9385964912280702;0.9672177996768345;0.8642857142857142;0.9102890369013796
worst 3;MLP;data_drift;0.35;0.9368421052631579;0.9731903512938451;0.8535714285714286;0.9062929439184989
worst 3;MLP;data_drift;0.4;0.9372807017543859;0.9706805280169754;0.8571428571428571;0.9075331044091419
worst 3;MLP;data_drift;0.45;0.9342105263157894;0.973972526683266;0.8452380952380952;0.9024540481488856
worst 3;MLP;data_drift;0.5;0.9377192982456141;0.9714708777339522;0.8571428571428571;0.9081726331308794
worst 3;MLP;data_drift;0.55;0.9355263157894737;0.9656717554739069;0.8571428571428571;0.9046567496004162
worst 3;MLP;data_drift;0.6;0.9364035087719298;0.970517149783994;0.8547619047619047;0.9051492379264809
worst 3;MLP;data_drift;0.65;0.9385964912280702;0.9738859410260339;0.8571428571428571;0.9094261648876296
worst 3;MLP;data_drift;0.7;0.9320175438596492;0.9663981699980907;0.8464285714285713;0.8995660336259833
worst 3;MLP;data_drift;0.75;0.9407894736842104;0.9663583528494609;0.8714285714285713;0.9141839124821832
worst 3;MLP;data_drift;0.8;0.9337719298245615;0.9594510018255471;0.8571428571428571;0.9036380644969559
worst 3;MLP;data_drift;0.85;0.9289473684210525;0.9672662278079299;0.8369047619047618;0.8941905884981196
worst 3;MLP;data_drift;0.9;0.9381578947368421;0.9728308326885177;0.8571428571428571;0.9093042616746553
worst 3;MLP;data_drift;0.95;0.9355263157894737;0.9695450284086624;0.8523809523809524;0.9040763945360952
worst 3;MLP;duplicates;0.0;0.9377192982456141;0.969849151697652;0.8583333333333334;0.9083605845892142
worst 3;MLP;duplicates;0.05;0.9412280701754385;0.9601833171128329;0.8797619047619047;0.9160865164672922
worst 3;MLP;duplicates;0.1;0.95;0.9691712378357209;0.894047619047619;0.9283612168454525
worst 3;MLP;duplicates;0.15;0.9530701754385964;0.9685855245294194;0.9023809523809524;0.9332100659031719
worst 3;MLP;duplicates;0.2;0.9517543859649124;0.9704380098703516;0.8976190476190476;0.9311900403416878
worst 3;MLP;duplicates;0.25;0.95;0.9731780185085706;0.8892857142857142;0.9278315929115474
worst 3;MLP;duplicates;0.3;0.9504385964912281;0.9670292091364544;0.8964285714285714;0.928834281707666
worst 3;MLP;duplicates;0.35;0.9565789473684211;0.9735531135531135;0.9071428571428571;0.9382574337371038
worst 3;MLP;duplicates;0.4;0.9609649122807017;0.97187837889953;0.9214285714285714;0.9454527901024022
worst 3;MLP;duplicates;0.45;0.9609649122807017;0.9691578978625206;0.9238095238095237;0.9456009624415047
worst 3;MLP;duplicates;0.5;0.9609649122807017;0.973908878185194;0.919047619047619;0.9452258108356325
worst 3;MLP;duplicates;0.55;0.9596491228070174;0.9758899577661376;0.9130952380952382;0.9428746832823555
worst 3;MLP;duplicates;0.6;0.9662280701754385;0.9802067163476021;0.9273809523809524;0.9525043965390086
worst 3;MLP;duplicates;0.65;0.9653508771929824;0.9811842222817833;0.9238095238095237;0.9509920308584927
worst 3;MLP;duplicates;0.7;0.9657894736842104;0.9799272567239848;0.9261904761904761;0.951956527973552
worst 3;MLP;duplicates;0.75;0.9666666666666666;0.9804362978612582;0.9285714285714285;0.952738941036225
worst 3;MLP;duplicates;0.8;0.9631578947368421;0.977715040807146;0.9214285714285714;0.9478754595859508
worst 3;MLP;duplicates;0.85;0.9675438596491228;0.9787589223998081;0.9321428571428572;0.9545329924979009
worst 3;MLP;duplicates;0.9;0.9640350877192982;0.9760996107161063;0.925;0.949644454238739
worst 3;MLP;duplicates;0.95;0.9671052631578947;0.9790384493469142;0.930952380952381;0.9537591450941653
worst 3;MLP;gaussian_noise;0.0;0.9377192982456141;0.969849151697652;0.8583333333333334;0.9083605845892142
worst 3;MLP;gaussian_noise;0.05;0.9328947368421053;0.9659980507300554;0.8488095238095237;0.9004593016447975
worst 3;MLP;gaussian_noise;0.1;0.9412280701754385;0.968112702379768;0.8702380952380953;0.9143722981419119
worst 3;MLP;gaussian_noise;0.15;0.9346491228070175;0.9681914481597333;0.8523809523809524;0.9030884020571494
worst 3;MLP;gaussian_noise;0.2;0.9460526315789475;0.9700269477262984;0.8821428571428571;0.9218111261078628
worst 3;MLP;gaussian_noise;0.25;0.9399122807017545;0.9684408280035216;0.8666666666666666;0.9127225279528792
worst 3;MLP;gaussian_noise;0.3;0.9298245614035088;0.9578636444910759;0.851190476190476;0.8979794043501379
worst 3;MLP;gaussian_noise;0.35;0.9350877192982455;0.9705600285976954;0.8511904761904763;0.9043041073101442
worst 3;MLP;gaussian_noise;0.4;0.9451754385964912;0.9762588851741612;0.8738095238095237;0.919318698828573
worst 3;MLP;gaussian_noise;0.45;0.9368421052631579;0.9701170309942787;0.855952380952381;0.9067240217902734
worst 3;MLP;gaussian_noise;0.5;0.9421052631578947;0.9737126017613822;0.8678571428571429;0.9147964259415973
worst 3;MLP;gaussian_noise;0.55;0.9377192982456141;0.9732077176191295;0.855952380952381;0.9077000588785065
worst 3;MLP;gaussian_noise;0.6;0.9399122807017545;0.97397330878394;0.8607142857142858;0.9115958443205792
worst 3;MLP;gaussian_noise;0.65;0.9298245614035088;0.9701808802449247;0.8369047619047618;0.8954186320658811
worst 3;MLP;gaussian_noise;0.7;0.9346491228070175;0.9680080867354816;0.8523809523809524;0.9034324250363077
worst 3;MLP;gaussian_noise;0.75;0.9328947368421053;0.9689964351280708;0.8464285714285713;0.9004120162708871
worst 3;MLP;gaussian_noise;0.8;0.9350877192982455;0.9713069172508121;0.85;0.9044783188703904
worst 3;MLP;gaussian_noise;0.85;0.9315789473684211;0.9668712094486089;0.8452380952380952;0.8990434754930181
worst 3;MLP;gaussian_noise;0.9;0.9368421052631579;0.9703069837902156;0.855952380952381;0.9073265406084732
worst 3;MLP;gaussian_noise;0.95;0.9337719298245613;0.9727850433481711;0.8440476190476189;0.9015158625774926
worst 3;MLP;label_flipping;0.0;0.9377192982456141;0.969849151697652;0.8583333333333334;0.9083605845892142
worst 3;MLP;label_flipping;0.05;0.9307017543859649;0.9574254250353416;0.8523809523809524;0.8998278297587893
worst 3;MLP;label_flipping;0.1;0.9175438596491228;0.9386422465366506;0.8345238095238094;0.8796763265753255
worst 3;MLP;label_flipping;0.15;0.9210526315789475;0.955492143976971;0.8273809523809523;0.8831976745512172
worst 3;MLP;label_flipping;0.2;0.8942982456140351;0.9290429750602234;0.780952380952381;0.841535228295174
worst 3;MLP;label_flipping;0.25;0.9048245614035088;0.9184599188555962;0.8202380952380952;0.862124501718735
worst 3;MLP;label_flipping;0.3;0.8600877192982456;0.8654920415763308;0.7214285714285714;0.7745485288038905
worst 3;MLP;label_flipping;0.35;0.7728070175438597;0.7352502205355502;0.6571428571428571;0.661059203461875
worst 3;MLP;label_flipping;0.4;0.7574561403508773;0.6909152867983606;0.6916666666666667;0.6776583446860946
worst 3;MLP;label_flipping;0.45;0.6337719298245614;0.5204746532576253;0.6178571428571429;0.5439867756752184
worst 3;MLP;label_flipping;0.5;0.47192982456140353;0.36447628384346237;0.5321428571428571;0.41061296351001053
worst 3;MLP;label_flipping;0.55;0.3767543859649123;0.2551636928802731;0.38571428571428573;0.28669032576279074
worst 3;MLP;label_flipping;0.6;0.24649122807017543;0.1782768020235617;0.2988095238095238;0.2131155466077473
worst 3;MLP;label_flipping;0.65;0.19342105263157894;0.13721786996817312;0.25;0.17535999662193924
worst 3;MLP;label_flipping;0.7;0.11403508771929824;0.10723790994543572;0.20952380952380953;0.1412865743475034
worst 3;MLP;label_flipping;0.75;0.08684210526315789;0.08667464877917952;0.1607142857142857;0.11250504917082738
worst 3;MLP;label_flipping;0.8;0.09561403508771929;0.0896565569694311;0.16785714285714287;0.1166111450064116
worst 3;MLP;label_flipping;0.85;0.08289473684210526;0.0719747226373278;0.13333333333333333;0.09327921322212701
worst 3;MLP;label_flipping;0.9;0.06271929824561404;0.06487556022344966;0.11666666666666665;0.08336212361484721
worst 3;MLP;label_flipping;0.95;0.07149122807017544;0.07222809225420869;0.13214285714285715;0.09325484422872508
worst 3;MLP;missing_features;0.0;0.9377192982456141;0.969849151697652;0.8583333333333334;0.9083605845892142
worst 3;MLP;missing_features;0.05;0.9298245614035088;0.9617982459761623;0.8440476190476189;0.8957282193173504
worst 3;MLP;missing_features;0.1;0.9302631578947368;0.9640849112127953;0.8428571428571429;0.8972248002152226
worst 3;MLP;missing_features;0.15;0.9307017543859649;0.9645861388736219;0.8440476190476189;0.8979594476670444
worst 3;MLP;missing_features;0.2;0.9328947368421053;0.971979629338579;0.8440476190476189;0.8992473284754666
worst 3;MLP;missing_features;0.25;0.9298245614035088;0.965369467170427;0.8416666666666666;0.8961237964473012
worst 3;MLP;missing_features;0.3;0.9421052631578947;0.9737318294892108;0.8678571428571429;0.915680979425851
worst 3;MLP;missing_features;0.35;0.9232456140350876;0.9666725575509268;0.8226190476190476;0.8838351207647186
worst 3;MLP;missing_features;0.4;0.9320175438596492;0.9711835412374292;0.8428571428571429;0.897698160211387
worst 3;MLP;missing_features;0.45;0.9328947368421053;0.9784645486412131;0.8380952380952381;0.899828532159116
worst 3;MLP;missing_features;0.5;0.9245614035087719;0.9720826820168925;0.8202380952380952;0.8851102987008617
worst 3;MLP;missing_features;0.55;0.9311403508771929;0.9723173748943967;0.8392857142857142;0.894413656095948
worst 3;MLP;missing_features;0.6;0.9315789473684211;0.9708848477256972;0.8416666666666666;0.8990310504877375
worst 3;MLP;missing_features;0.65;0.9320175438596492;0.9671618531586936;0.8464285714285713;0.8996214201007465
worst 3;MLP;missing_features;0.7;0.9245614035087719;0.9660537852382765;0.8273809523809523;0.8867723426268836
worst 3;MLP;missing_features;0.75;0.9254385964912281;0.9716826434922086;0.8238095238095238;0.8853421608141968
worst 3;MLP;missing_features;0.8;0.9307017543859649;0.9720338507374562;0.8369047619047618;0.8956771632773183
worst 3;MLP;missing_features;0.85;0.925;0.9642740435267619;0.8321428571428571;0.8884137931181911
worst 3;MLP;missing_features;0.9;0.9096491228070175;0.9658450659928821;0.7869047619047619;0.8542128338461807
worst 3;MLP;missing_features;0.95;0.8956140350877193;0.9405540783270606;0.7773809523809524;0.8267667442904664
worst 3;MLP;outliers;0.0;0.9377192982456141;0.969849151697652;0.8583333333333334;0.9083605845892142
worst 3;MLP;outliers;0.05;0.9320175438596492;0.9649489461620163;0.8476190476190476;0.899422307596222
worst 3;MLP;outliers;0.1;0.9328947368421053;0.9686663812658678;0.8464285714285713;0.9003062887458633
