run;selection_mode;model;corruption_type;corruption_level;accuracy;precision;recall;f1_score
2;worst 3;RandomForest;outliers;0.0;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
2;worst 3;RandomForest;outliers;0.05;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
2;worst 3;RandomForest;outliers;0.1;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
2;worst 3;RandomForest;outliers;0.15;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
2;worst 3;RandomForest;outliers;0.2;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
2;worst 3;RandomForest;outliers;0.25;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
2;worst 3;RandomForest;outliers;0.3;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
2;worst 3;RandomForest;outliers;0.35;0.9649122807017544;1.0;0.9047619047619048;0.95
2;worst 3;RandomForest;outliers;0.4;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
2;worst 3;RandomForest;outliers;0.45;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
2;worst 3;RandomForest;outliers;0.5;0.9649122807017544;1.0;0.9047619047619048;0.95
2;worst 3;RandomForest;outliers;0.55;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
2;worst 3;RandomForest;outliers;0.6;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
2;worst 3;RandomForest;outliers;0.65;0.9649122807017544;1.0;0.9047619047619048;0.95
2;worst 3;RandomForest;outliers;0.7;0.9649122807017544;1.0;0.9047619047619048;0.95
2;worst 3;RandomForest;outliers;0.75;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
2;worst 3;RandomForest;outliers;0.8;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
2;worst 3;RandomForest;outliers;0.85;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
2;worst 3;RandomForest;outliers;0.9;0.9649122807017544;1.0;0.9047619047619048;0.95
2;worst 3;RandomForest;outliers;0.95;0.9649122807017544;1.0;0.9047619047619048;0.95
2;worst 3;RandomForest;missing_features;0.0;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
2;worst 3;RandomForest;missing_features;0.05;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
2;worst 3;RandomForest;missing_features;0.1;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
2;worst 3;RandomForest;missing_features;0.15;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
2;worst 3;RandomForest;missing_features;0.2;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
2;worst 3;RandomForest;missing_features;0.25;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
2;worst 3;RandomForest;missing_features;0.3;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
2;worst 3;RandomForest;missing_features;0.35;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
2;worst 3;RandomForest;missing_features;0.4;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
2;worst 3;RandomForest;missing_features;0.45;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
2;worst 3;RandomForest;missing_features;0.5;0.9649122807017544;1.0;0.9047619047619048;0.95
2;worst 3;RandomForest;missing_features;0.55;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
2;worst 3;RandomForest;missing_features;0.6;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
2;worst 3;RandomForest;missing_features;0.65;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
2;worst 3;RandomForest;missing_features;0.7;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
2;worst 3;RandomForest;missing_features;0.75;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
2;worst 3;RandomForest;missing_features;0.8;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
2;worst 3;RandomForest;missing_features;0.85;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
2;worst 3;RandomForest;missing_features;0.9;0.9649122807017544;1.0;0.9047619047619048;0.95
2;worst 3;RandomForest;missing_features;0.95;0.9649122807017544;1.0;0.9047619047619048;0.95
2;worst 3;RandomForest;data_drift;0.0;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
2;worst 3;RandomForest;data_drift;0.05;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
2;worst 3;RandomForest;data_drift;0.1;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
2;worst 3;RandomForest;data_drift;0.15;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
2;worst 3;RandomForest;data_drift;0.2;0.9649122807017544;1.0;0.9047619047619048;0.95
2;worst 3;RandomForest;data_drift;0.25;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
2;worst 3;RandomForest;data_drift;0.3;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
2;worst 3;RandomForest;data_drift;0.35;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
2;worst 3;RandomForest;data_drift;0.4;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
2;worst 3;RandomForest;data_drift;0.45;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
2;worst 3;RandomForest;data_drift;0.5;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
2;worst 3;RandomForest;data_drift;0.55;0.9649122807017544;1.0;0.9047619047619048;0.95
2;worst 3;RandomForest;data_drift;0.6;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
2;worst 3;RandomForest;data_drift;0.65;0.9649122807017544;1.0;0.9047619047619048;0.95
2;worst 3;RandomForest;data_drift;0.7;0.9649122807017544;1.0;0.9047619047619048;0.95
2;worst 3;RandomForest;data_drift;0.75;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
2;worst 3;RandomForest;data_drift;0.8;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
2;worst 3;RandomForest;data_drift;0.85;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
2;worst 3;RandomForest;data_drift;0.9;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
2;worst 3;RandomForest;data_drift;0.95;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
2;worst 3;RandomForest;feature_swapping;0.0;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
2;worst 3;RandomForest;feature_swapping;0.05;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
2;worst 3;RandomForest;feature_swapping;0.1;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
2;worst 3;RandomForest;feature_swapping;0.15;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
2;worst 3;RandomForest;feature_swapping;0.2;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
2;worst 3;RandomForest;feature_swapping;0.25;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
2;worst 3;RandomForest;feature_swapping;0.3;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
2;worst 3;RandomForest;feature_swapping;0.35;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
2;worst 3;RandomForest;feature_swapping;0.4;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
2;worst 3;RandomForest;feature_swapping;0.45;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
2;worst 3;RandomForest;feature_swapping;0.5;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
2;worst 3;RandomForest;feature_swapping;0.55;0.9649122807017544;1.0;0.9047619047619048;0.95
2;worst 3;RandomForest;feature_swapping;0.6;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
2;worst 3;RandomForest;feature_swapping;0.65;0.9649122807017544;1.0;0.9047619047619048;0.95
2;worst 3;RandomForest;feature_swapping;0.7;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
2;worst 3;RandomForest;feature_swapping;0.75;0.9649122807017544;1.0;0.9047619047619048;0.95
2;worst 3;RandomForest;feature_swapping;0.8;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
2;worst 3;RandomForest;feature_swapping;0.85;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
2;worst 3;RandomForest;feature_swapping;0.9;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
2;worst 3;RandomForest;feature_swapping;0.95;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
2;worst 3;RandomForest;random_feature_drop;0.0;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
2;worst 3;RandomForest;random_feature_drop;0.05;0.9649122807017544;1.0;0.9047619047619048;0.95
2;worst 3;RandomForest;random_feature_drop;0.1;0.9649122807017544;1.0;0.9047619047619048;0.95
2;worst 3;RandomForest;random_feature_drop;0.15;0.9649122807017544;1.0;0.9047619047619048;0.95
2;worst 3;RandomForest;random_feature_drop;0.2;0.9649122807017544;1.0;0.9047619047619048;0.95
2;worst 3;RandomForest;random_feature_drop;0.25;0.9649122807017544;1.0;0.9047619047619048;0.95
2;worst 3;RandomForest;random_feature_drop;0.3;0.9649122807017544;1.0;0.9047619047619048;0.95
2;worst 3;RandomForest;random_feature_drop;0.35;0.9649122807017544;1.0;0.9047619047619048;0.95
2;worst 3;RandomForest;random_feature_drop;0.4;0.9649122807017544;1.0;0.9047619047619048;0.95
2;worst 3;RandomForest;random_feature_drop;0.45;0.9649122807017544;1.0;0.9047619047619048;0.95
2;worst 3;RandomForest;random_feature_drop;0.5;0.9649122807017544;1.0;0.9047619047619048;0.95
2;worst 3;RandomForest;random_feature_drop;0.55;0.9649122807017544;1.0;0.9047619047619048;0.95
2;worst 3;RandomForest;random_feature_drop;0.6;0.9649122807017544;1.0;0.9047619047619048;0.95
2;worst 3;RandomForest;random_feature_drop;0.65;0.9649122807017544;1.0;0.9047619047619048;0.95
2;worst 3;RandomForest;random_feature_drop;0.7;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
2;worst 3;RandomForest;random_feature_drop;0.75;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
2;worst 3;RandomForest;random_feature_drop;0.8;0.9649122807017544;1.0;0.9047619047619048;0.95
2;worst 3;RandomForest;random_feature_drop;0.85;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
2;worst 3;RandomForest;random_feature_drop;0.9;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
2;worst 3;RandomForest;random_feature_drop;0.95;0.9649122807017544;1.0;0.9047619047619048;0.95
2;worst 3;RandomForest;top_k_drop;0.0;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
2;worst 3;RandomForest;top_k_drop;0.05;0.9473684210526315;1.0;0.8571428571428571;0.9230769230769231
2;worst 3;RandomForest;top_k_drop;0.1;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
2;worst 3;RandomForest;top_k_drop;0.15;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;RandomForest;top_k_drop;0.2;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;RandomForest;top_k_drop;0.25;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
2;worst 3;RandomForest;top_k_drop;0.3;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
2;worst 3;RandomForest;top_k_drop;0.35;0.9385964912280702;0.9487179487179487;0.8809523809523809;0.9135802469135802
2;worst 3;RandomForest;top_k_drop;0.4;0.9473684210526315;0.95;0.9047619047619048;0.926829268292683
2;worst 3;RandomForest;top_k_drop;0.45;0.9298245614035088;0.9047619047619048;0.9047619047619048;0.9047619047619048
2;worst 3;RandomForest;top_k_drop;0.5;0.9122807017543859;0.9444444444444444;0.8095238095238095;0.8717948717948718
2;worst 3;RandomForest;top_k_drop;0.55;0.868421052631579;0.8857142857142857;0.7380952380952381;0.8051948051948052
2;worst 3;RandomForest;top_k_drop;0.6;0.8947368421052632;0.9166666666666666;0.7857142857142857;0.8461538461538461
2;worst 3;RandomForest;top_k_drop;0.65;0.8596491228070176;0.8095238095238095;0.8095238095238095;0.8095238095238095
2;worst 3;RandomForest;top_k_drop;0.7;0.8245614035087719;0.775;0.7380952380952381;0.7560975609756098
2;worst 3;RandomForest;top_k_drop;0.75;0.8421052631578947;0.8;0.7619047619047619;0.7804878048780488
2;worst 3;RandomForest;top_k_drop;0.8;0.8421052631578947;0.75;0.8571428571428571;0.8
2;worst 3;RandomForest;top_k_drop;0.85;0.8070175438596491;0.717391304347826;0.7857142857142857;0.75
2;worst 3;RandomForest;top_k_drop;0.9;0.7719298245614035;0.7;0.6666666666666666;0.6829268292682927
2;worst 3;RandomForest;top_k_drop;0.95;0.7280701754385965;0.6571428571428571;0.5476190476190477;0.5974025974025974
2;worst 3;MLP;gaussian_noise;0.0;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;gaussian_noise;0.05;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;gaussian_noise;0.1;0.9473684210526315;1.0;0.8571428571428571;0.9230769230769231
2;worst 3;MLP;gaussian_noise;0.15;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;gaussian_noise;0.2;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;gaussian_noise;0.25;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
2;worst 3;MLP;gaussian_noise;0.3;0.9385964912280702;1.0;0.8333333333333334;0.9090909090909091
2;worst 3;MLP;gaussian_noise;0.35;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;gaussian_noise;0.4;0.9473684210526315;1.0;0.8571428571428571;0.9230769230769231
2;worst 3;MLP;gaussian_noise;0.45;0.9473684210526315;1.0;0.8571428571428571;0.9230769230769231
2;worst 3;MLP;gaussian_noise;0.5;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;gaussian_noise;0.55;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;gaussian_noise;0.6;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;gaussian_noise;0.65;0.9473684210526315;1.0;0.8571428571428571;0.9230769230769231
2;worst 3;MLP;gaussian_noise;0.7;0.9035087719298246;0.9696969696969697;0.7619047619047619;0.8533333333333334
2;worst 3;MLP;gaussian_noise;0.75;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;gaussian_noise;0.8;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;gaussian_noise;0.85;0.9210526315789473;0.9714285714285714;0.8095238095238095;0.8831168831168831
2;worst 3;MLP;gaussian_noise;0.9;0.9122807017543859;1.0;0.7619047619047619;0.8648648648648649
2;worst 3;MLP;gaussian_noise;0.95;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
2;worst 3;MLP;outliers;0.0;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;outliers;0.05;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;outliers;0.1;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;outliers;0.15;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;outliers;0.2;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;outliers;0.25;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;outliers;0.3;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;outliers;0.35;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;outliers;0.4;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;outliers;0.45;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;outliers;0.5;0.9298245614035088;0.9722222222222222;0.8333333333333334;0.8974358974358975
2;worst 3;MLP;outliers;0.55;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;outliers;0.6;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;outliers;0.65;0.9122807017543859;0.9705882352941176;0.7857142857142857;0.868421052631579
2;worst 3;MLP;outliers;0.7;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;outliers;0.75;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;outliers;0.8;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;outliers;0.85;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;outliers;0.9;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;outliers;0.95;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;missing_features;0.0;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;missing_features;0.05;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;missing_features;0.1;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;missing_features;0.15;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;missing_features;0.2;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;missing_features;0.25;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
2;worst 3;MLP;missing_features;0.3;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;missing_features;0.35;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;missing_features;0.4;0.9385964912280702;0.9487179487179487;0.8809523809523809;0.9135802469135802
2;worst 3;MLP;missing_features;0.45;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
2;worst 3;MLP;missing_features;0.5;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;missing_features;0.55;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;missing_features;0.6;0.9210526315789473;0.9459459459459459;0.8333333333333334;0.8860759493670886
2;worst 3;MLP;missing_features;0.65;0.9473684210526315;0.95;0.9047619047619048;0.926829268292683
2;worst 3;MLP;missing_features;0.7;0.9298245614035088;0.9473684210526315;0.8571428571428571;0.9
2;worst 3;MLP;missing_features;0.75;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
2;worst 3;MLP;missing_features;0.8;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
2;worst 3;MLP;missing_features;0.85;0.9298245614035088;0.9473684210526315;0.8571428571428571;0.9
2;worst 3;MLP;missing_features;0.9;0.9473684210526315;0.95;0.9047619047619048;0.926829268292683
2;worst 3;MLP;missing_features;0.95;0.9298245614035088;0.9473684210526315;0.8571428571428571;0.9
2;worst 3;MLP;data_drift;0.0;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;data_drift;0.05;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;data_drift;0.1;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;data_drift;0.15;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;data_drift;0.2;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;data_drift;0.25;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;data_drift;0.3;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;data_drift;0.35;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;data_drift;0.4;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;data_drift;0.45;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;data_drift;0.5;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;data_drift;0.55;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;data_drift;0.6;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;data_drift;0.65;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;data_drift;0.7;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;data_drift;0.75;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;data_drift;0.8;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;data_drift;0.85;0.9122807017543859;0.9705882352941176;0.7857142857142857;0.868421052631579
2;worst 3;MLP;data_drift;0.9;0.9210526315789473;0.9714285714285714;0.8095238095238095;0.8831168831168831
2;worst 3;MLP;data_drift;0.95;0.9035087719298246;0.9696969696969697;0.7619047619047619;0.8533333333333334
2;worst 3;MLP;feature_swapping;0.0;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;feature_swapping;0.05;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;feature_swapping;0.1;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;feature_swapping;0.15;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;feature_swapping;0.2;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;feature_swapping;0.25;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;feature_swapping;0.3;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;feature_swapping;0.35;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;feature_swapping;0.4;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
2;worst 3;MLP;feature_swapping;0.45;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;feature_swapping;0.5;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;feature_swapping;0.55;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;feature_swapping;0.6;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;feature_swapping;0.65;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
2;worst 3;MLP;feature_swapping;0.7;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;feature_swapping;0.75;0.9210526315789473;0.9714285714285714;0.8095238095238095;0.8831168831168831
2;worst 3;MLP;feature_swapping;0.8;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
2;worst 3;MLP;feature_swapping;0.85;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;feature_swapping;0.9;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;feature_swapping;0.95;0.9210526315789473;0.9714285714285714;0.8095238095238095;0.8831168831168831
2;worst 3;MLP;random_feature_drop;0.0;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;random_feature_drop;0.05;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;random_feature_drop;0.1;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;random_feature_drop;0.15;0.9473684210526315;1.0;0.8571428571428571;0.9230769230769231
2;worst 3;MLP;random_feature_drop;0.2;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;random_feature_drop;0.25;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;random_feature_drop;0.3;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;random_feature_drop;0.35;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;random_feature_drop;0.4;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;random_feature_drop;0.45;0.9473684210526315;1.0;0.8571428571428571;0.9230769230769231
2;worst 3;MLP;random_feature_drop;0.5;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;random_feature_drop;0.55;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;random_feature_drop;0.6;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;random_feature_drop;0.65;0.9473684210526315;1.0;0.8571428571428571;0.9230769230769231
2;worst 3;MLP;random_feature_drop;0.7;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;random_feature_drop;0.75;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;random_feature_drop;0.8;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;random_feature_drop;0.85;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;random_feature_drop;0.9;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;random_feature_drop;0.95;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;top_k_drop;0.0;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
2;worst 3;MLP;top_k_drop;0.05;0.3684210526315789;0.3684210526315789;1.0;0.5384615384615384
2;worst 3;MLP;top_k_drop;0.1;0.3684210526315789;0.3684210526315789;1.0;0.5384615384615384
2;worst 3;MLP;top_k_drop;0.15;0.3684210526315789;0.3684210526315789;1.0;0.5384615384615384
2;worst 3;MLP;top_k_drop;0.2;0.3684210526315789;0.3684210526315789;1.0;0.5384615384615384
2;worst 3;MLP;top_k_drop;0.25;0.631578947368421;0.0;0.0;0.0
2;worst 3;MLP;top_k_drop;0.3;0.3684210526315789;0.3684210526315789;1.0;0.5384615384615384
2;worst 3;MLP;top_k_drop;0.35;0.6666666666666666;0.5833333333333334;0.3333333333333333;0.42424242424242425
2;worst 3;MLP;top_k_drop;0.4;0.3684210526315789;0.3684210526315789;1.0;0.5384615384615384
2;worst 3;MLP;top_k_drop;0.45;0.3684210526315789;0.3684210526315789;1.0;0.5384615384615384
2;worst 3;MLP;top_k_drop;0.5;0.3684210526315789;0.3684210526315789;1.0;0.5384615384615384
2;worst 3;MLP;top_k_drop;0.55;0.631578947368421;0.0;0.0;0.0
2;worst 3;MLP;top_k_drop;0.6;0.3684210526315789;0.3684210526315789;1.0;0.5384615384615384
2;worst 3;MLP;top_k_drop;0.65;0.3684210526315789;0.3684210526315789;1.0;0.5384615384615384
2;worst 3;MLP;top_k_drop;0.7;0.3684210526315789;0.3684210526315789;1.0;0.5384615384615384
2;worst 3;MLP;top_k_drop;0.75;0.3684210526315789;0.3684210526315789;1.0;0.5384615384615384
2;worst 3;MLP;top_k_drop;0.8;0.3684210526315789;0.3684210526315789;1.0;0.5384615384615384
